"bait_uniprot","bait_symbol","bait_usage","degree_bait","normaliz_bait"
"Q52LJ0","FAM98B",1,3,3
"A0A0B4J2F0","PIGBOS1",1,3,3
"Q96T83","SLC9A7",1,3,3
"Q13315","ATM",18,53,2.94444444444444
"P58753","TIRAP",10,29,2.9
"P55209","NAP1L1",10,29,2.9
"P27694","RPA1",10,29,2.9
"Q03518","TAP1",10,29,2.9
"O00459","PIK3R2",10,29,2.9
"Q9NQT5","EXOSC3",9,26,2.88888888888889
"P60228","EIF3E",9,26,2.88888888888889
"Q9UQL6","HDAC5",9,26,2.88888888888889
"O00743","PPP6C",9,26,2.88888888888889
"P62805","H4C9",17,49,2.88235294117647
"P05787","KRT8",8,23,2.875
"Q9BUL8","PDCD10",8,23,2.875
"Q15131","CDK10",8,23,2.875
"Q9HAU5","UPF2",8,23,2.875
"Q9Y297","BTRC",31,89,2.87096774193548
"P52292","KPNA2",15,43,2.86666666666667
"Q9HC29","NOD2",14,40,2.85714285714286
"P28340","POLD1",7,20,2.85714285714286
"P63146","UBE2B",7,20,2.85714285714286
"O60504","SORBS3",7,20,2.85714285714286
"Q7Z6G3","NECAB2",7,20,2.85714285714286
"Q9NVV9","THAP1",7,20,2.85714285714286
"Q6ZNA4","RNF111",7,20,2.85714285714286
"Q96KQ4","PPP1R13B",6,17,2.83333333333333
"Q16891","IMMT",6,17,2.83333333333333
"Q9UQF2","MAPK8IP1",6,17,2.83333333333333
"Q07157","TJP1",6,17,2.83333333333333
"Q9BZV1","UBXN6",6,17,2.83333333333333
"Q9HCK8","CHD8",6,17,2.83333333333333
"Q8IYW5","RNF168",6,17,2.83333333333333
"Q13835","PKP1",6,17,2.83333333333333
"O95994","AGR2",6,17,2.83333333333333
"Q9BWC9","CCDC106",6,17,2.83333333333333
"Q53HV7","SMUG1",6,17,2.83333333333333
"Q8N726","CDKN2A",11,31,2.81818181818182
"Q92963","RIT1",5,14,2.8
"Q9UKW4","VAV3",5,14,2.8
"P32239","CCKBR",5,14,2.8
"Q969U7","PSMG2",5,14,2.8
"P62310","LSM3",10,28,2.8
"Q96F24","NRBF2",5,14,2.8
"P35638","DDIT3",5,14,2.8
"Q969K3","RNF34",5,14,2.8
"Q15393","SF3B3",5,14,2.8
"Q9BYX4","IFIH1",10,28,2.8
"Q96AC1","FERMT2",5,14,2.8
"Q96DA2","RAB39B",5,14,2.8
"Q14152","EIF3A",5,14,2.8
"P25106","ACKR3",5,14,2.8
"O14730","RIOK3",5,14,2.8
"Q15599","SLC9A3R2",9,25,2.77777777777778
"Q92466","DDB2",9,25,2.77777777777778
"P78347","GTF2I",4,11,2.75
"Q16890","TPD52L1",4,11,2.75
"P43034","PAFAH1B1",4,11,2.75
"Q05996","ZP2",4,11,2.75
"P17041","ZNF32",4,11,2.75
"Q99471","PFDN5",4,11,2.75
"P35052","GPC1",4,11,2.75
"Q9Y467","SALL2",4,11,2.75
"Q8N5R6","CCDC33",4,11,2.75
"P62873","GNB1",4,11,2.75
"Q9BS34","ZNF670",4,11,2.75
"P13631","RARG",4,11,2.75
"P17987","TCP1",4,11,2.75
"O95379","TNFAIP8",4,11,2.75
"Q9NW64","RBM22",4,11,2.75
"Q9H3P2","NELFA",4,11,2.75
"P14317","HCLS1",4,11,2.75
"Q01844","EWSR1",8,22,2.75
"Q9Y483","MTF2",4,11,2.75
"P11926","ODC1",4,11,2.75
"Q9BXJ9","NAA15",4,11,2.75
"Q86X45","DNAAF11",4,11,2.75
"Q9BRJ7","NUDT16L1",4,11,2.75
"O43699","SIGLEC6",4,11,2.75
"P05121","SERPINE1",4,11,2.75
"P11908","PRPS2",4,11,2.75
"P53004","BLVRA",4,11,2.75
"Q96T76","MMS19",4,11,2.75
"P13994","YJU2B",4,11,2.75
"Q03188","CENPC",4,11,2.75
"O60921","HUS1",4,11,2.75
"Q9BWP8","COLEC11",4,11,2.75
"P05230","FGF1",4,11,2.75
"O60664","PLIN3",4,11,2.75
"Q03591","CFHR1",4,11,2.75
"Q13158","FADD",19,52,2.73684210526316
"Q14653","IRF3",19,52,2.73684210526316
"O43889","CREB3",11,30,2.72727272727273
"Q9BXC9","BBS2",11,30,2.72727272727273
"Q15024","EXOSC7",7,19,2.71428571428571
"Q92900","UPF1",21,57,2.71428571428571
"Q8IU60","DCP2",7,19,2.71428571428571
"Q9UNF0","PACSIN2",7,19,2.71428571428571
"Q8NDV7","TNRC6A",7,19,2.71428571428571
"Q92841","DDX17",7,19,2.71428571428571
"Q9P1W9","PIM2",7,19,2.71428571428571
"P35813","PPM1A",10,27,2.7
"P54727","RAD23B",13,35,2.69230769230769
"Q9NR30","DDX21",3,8,2.66666666666667
"Q13615","MTMR3",3,8,2.66666666666667
"P33981","TTK",6,16,2.66666666666667
"Q9HCN6","GP6",3,8,2.66666666666667
"Q96AE4","FUBP1",3,8,2.66666666666667
"Q15286","RAB35",3,8,2.66666666666667
"Q9UHY1","NRBP1",6,16,2.66666666666667
"O43399","TPD52L2",3,8,2.66666666666667
"Q9UKT4","FBXO5",3,8,2.66666666666667
"Q9UBS5","GABBR1",3,8,2.66666666666667
"Q9BPX3","NCAPG",3,8,2.66666666666667
"P62081","RPS7",3,8,2.66666666666667
"P43699","NKX2-1",3,8,2.66666666666667
"Q9UBX5","FBLN5",3,8,2.66666666666667
"Q9UMY4","SNX12",3,8,2.66666666666667
"Q9Y4R8","TELO2",6,16,2.66666666666667
"Q96RK4","BBS4",12,32,2.66666666666667
"Q8NFR7","CCDC148",3,8,2.66666666666667
"P41145","OPRK1",3,8,2.66666666666667
"Q96L50","LRR1",3,8,2.66666666666667
"Q8WXE1","ATRIP",6,16,2.66666666666667
"P07737","PFN1",3,8,2.66666666666667
"O60830","TIMM17B",3,8,2.66666666666667
"Q9H190","SDCBP2",3,8,2.66666666666667
"Q15645","TRIP13",6,16,2.66666666666667
"Q96NL3","ZNF599",3,8,2.66666666666667
"Q8N6N6","NATD1",3,8,2.66666666666667
"O95971","CD160",3,8,2.66666666666667
"P15090","FABP4",3,8,2.66666666666667
"Q9UFN0","NIPSNAP3A",3,8,2.66666666666667
"O43791","SPOP",3,8,2.66666666666667
"O43251","RBFOX2",6,16,2.66666666666667
"Q9BZ67","FRMD8",3,8,2.66666666666667
"O94906","PRPF6",6,16,2.66666666666667
"Q9UKM9","RALY",3,8,2.66666666666667
"P30405","PPIF",6,16,2.66666666666667
"P55347","PKNOX1",3,8,2.66666666666667
"Q9BQI3","EIF2AK1",3,8,2.66666666666667
"P49116","NR2C2",6,16,2.66666666666667
"P36956","SREBF1",3,8,2.66666666666667
"Q7LBC6","KDM3B",3,8,2.66666666666667
"Q14669","TRIP12",3,8,2.66666666666667
"Q5SW96","LDLRAP1",6,16,2.66666666666667
"Q9UM07","PADI4",3,8,2.66666666666667
"O75132","ZBED4",3,8,2.66666666666667
"Q9H4B7","TUBB1",3,8,2.66666666666667
"Q86X10","RALGAPB",3,8,2.66666666666667
"O14647","CHD2",3,8,2.66666666666667
"O14662","STX16",3,8,2.66666666666667
"P01037","CST1",3,8,2.66666666666667
"P09603","CSF1",3,8,2.66666666666667
"P09681","GIP",3,8,2.66666666666667
"P10826","RARB",3,8,2.66666666666667
"P62857","RPS28",3,8,2.66666666666667
"Q02446","SP4",3,8,2.66666666666667
"Q12891","HYAL2",3,8,2.66666666666667
"Q15916","ZBTB6",3,8,2.66666666666667
"Q494R4","CCDC153",3,8,2.66666666666667
"Q96B23","C18orf25",3,8,2.66666666666667
"Q6P9H4","CNKSR3",3,8,2.66666666666667
"Q6ZN57","ZFP2",3,8,2.66666666666667
"Q8WXA9","SREK1",3,8,2.66666666666667
"Q96CN5","LRRC45",3,8,2.66666666666667
"Q96HW7","INTS4",3,8,2.66666666666667
"Q96NZ9","PRAP1",3,8,2.66666666666667
"Q96SI1","KCTD15",3,8,2.66666666666667
"Q99576","TSC22D3",3,8,2.66666666666667
"Q99618","CDCA3",3,8,2.66666666666667
"Q9NRW3","APOBEC3C",3,8,2.66666666666667
"Q9NRY2","INIP",3,8,2.66666666666667
"Q9NUY8","TBC1D23",3,8,2.66666666666667
"Q9NYF3","FAM53C",3,8,2.66666666666667
"Q9Y3L3","SH3BP1",3,8,2.66666666666667
"P40123","CAP2",3,8,2.66666666666667
"Q32MZ4","LRRFIP1",3,8,2.66666666666667
"Q659C4","LARP1B",3,8,2.66666666666667
"Q6P1K1","SLC48A1",3,8,2.66666666666667
"Q8N9W6","BOLL",3,8,2.66666666666667
"Q8N680","ZBTB2",3,8,2.66666666666667
"O95749","GGPS1",3,8,2.66666666666667
"Q99567","NUP88",3,8,2.66666666666667
"P28566","HTR1E",3,8,2.66666666666667
"Q9H4Y5","GSTO2",3,8,2.66666666666667
"P55769","SNU13",3,8,2.66666666666667
"Q9ULZ3","PYCARD",17,45,2.64705882352941
"P42229","STAT5A",11,29,2.63636363636364
"O15111","CHUK",16,42,2.625
"Q8IXJ6","SIRT2",8,21,2.625
"P12814","ACTN1",5,13,2.6
"Q96CA5","BIRC7",5,13,2.6
"Q7L523","RRAGA",5,13,2.6
"O75569","PRKRA",10,26,2.6
"P16383","GCFC2",5,13,2.6
"O60832","DKC1",5,13,2.6
"Q96EK4","THAP11",5,13,2.6
"O00571","DDX3X",10,26,2.6
"P36888","FLT3",5,13,2.6
"P12644","BMP4",5,13,2.6
"Q9C0C7","AMBRA1",5,13,2.6
"Q96BQ3","TRIM43",5,13,2.6
"Q06418","TYRO3",5,13,2.6
"Q86UV6","TRIM74",5,13,2.6
"Q86X55","CARM1",5,13,2.6
"Q9NV31","IMP3",5,13,2.6
"P98066","TNFAIP6",5,13,2.6
"Q9Y5S9","RBM8A",19,49,2.57894736842105
"P52630","STAT2",7,18,2.57142857142857
"O14641","DVL2",14,36,2.57142857142857
"P28300","LOX",7,18,2.57142857142857
"P16333","NCK1",23,59,2.56521739130435
"O60885","BRD4",9,23,2.55555555555556
"O15392","BIRC5",13,33,2.53846153846154
"P12931","SRC",57,143,2.50877192982456
"P15918","RAG1",4,10,2.5
"Q92882","OSTF1",6,15,2.5
"P27037","ACVR2A",2,5,2.5
"Q14315","FLNC",4,10,2.5
"P39880","CUX1",2,5,2.5
"Q16649","NFIL3",6,15,2.5
"Q9HB96","FANCE",4,10,2.5
"P29590","PML",20,50,2.5
"Q96KC8","DNAJC1",2,5,2.5
"P63244","RACK1",12,30,2.5
"P35659","DEK",2,5,2.5
"Q96S59","RANBP9",8,20,2.5
"Q9BQE4","SELENOS",4,10,2.5
"Q14185","DOCK1",6,15,2.5
"O14776","TCERG1",2,5,2.5
"P08727","KRT19",4,10,2.5
"O14512","SOCS7",2,5,2.5
"Q5JVS0","HABP4",4,10,2.5
"Q9UQB8","BAIAP2",16,40,2.5
"Q96PU4","UHRF2",4,10,2.5
"P13796","LCP1",2,5,2.5
"Q14055","COL9A2",2,5,2.5
"A5PKW4","PSD",2,5,2.5
"P04843","RPN1",4,10,2.5
"Q92902","HPS1",2,5,2.5
"Q5T2W1","PDZK1",4,10,2.5
"Q9UDY2","TJP2",4,10,2.5
"Q6WCQ1","MPRIP",2,5,2.5
"P48382","RFX5",4,10,2.5
"P20591","MX1",6,15,2.5
"Q09470","KCNA1",2,5,2.5
"P14778","IL1R1",4,10,2.5
"P26651","ZFP36",2,5,2.5
"O43264","ZW10",4,10,2.5
"O75821","EIF3G",6,15,2.5
"P35249","RFC4",6,15,2.5
"P10244","MYBL2",2,5,2.5
"Q5T8A7","PPP1R26",2,5,2.5
"P26992","CNTFR",4,10,2.5
"P46092","CCR10",2,5,2.5
"Q9Y5Y3","GPR45",2,5,2.5
"P21817","RYR1",2,5,2.5
"Q5JNZ3","ZNF311",2,5,2.5
"Q9BWF2","TRAIP",4,10,2.5
"O00294","TULP1",2,5,2.5
"Q9HCQ7","NPVF",2,5,2.5
"P19474","TRIM21",6,15,2.5
"Q14739","LBR",2,5,2.5
"Q13761","RUNX3",4,10,2.5
"Q96EN9","REX1BD",2,5,2.5
"Q8NFT6","DBF4B",4,10,2.5
"Q8WVM8","SCFD1",2,5,2.5
"Q9Y5T5","USP16",2,5,2.5
"P51825","AFF1",2,5,2.5
"Q9Y2Q5","LAMTOR2",6,15,2.5
"Q12796","PNRC1",2,5,2.5
"Q9H8E8","KAT14",4,10,2.5
"P10632","CYP2C8",2,5,2.5
"O95716","RAB3D",2,5,2.5
"Q9NQ66","PLCB1",2,5,2.5
"O15266","SHOX",2,5,2.5
"P17405","SMPD1",2,5,2.5
"Q66K41",NA,4,10,2.5
"Q7Z3B1","NEGR1",2,5,2.5
"P05026","ATP1B1",4,10,2.5
"Q9H0R6","QRSL1",2,5,2.5
"O60613","SELENOF",2,5,2.5
"P20366","TAC1",2,5,2.5
"Q6P0Q8","MAST2",4,10,2.5
"P43356","MAGEA2",2,5,2.5
"O75643","SNRNP200",4,10,2.5
"O60231","DHX16",2,5,2.5
"Q9HCG8","CWC22",2,5,2.5
"Q96NB3","ZNF830",2,5,2.5
"Q12874","SF3A3",2,5,2.5
"A8MTZ0","BBIP1",2,5,2.5
"Q6ZW61","BBS12",4,10,2.5
"P49747","COMP",4,10,2.5
"Q6IAA8","LAMTOR1",6,15,2.5
"P17658","KCNA6",2,5,2.5
"A5PLN9","TRAPPC13",2,5,2.5
"Q53H47","SETMAR",4,10,2.5
"Q8IZS5",NA,2,5,2.5
"Q92804","TAF15",4,10,2.5
"Q8WZ73","RFFL",2,5,2.5
"P46089","GPR3",2,5,2.5
"Q96HF1","SFRP2",2,5,2.5
"Q9Y620","RAD54B",2,5,2.5
"Q9BXM7","PINK1",10,25,2.5
"P18074","ERCC2",4,10,2.5
"Q9H0A0","NAT10",2,5,2.5
"Q8NA75","DCAF4L2",2,5,2.5
"Q9HA65","TBC1D17",2,5,2.5
"O75586","MED6",2,5,2.5
"P06727",NA,2,5,2.5
"O43739","CYTH3",2,5,2.5
"O60896","RAMP3",2,5,2.5
"O75351","VPS4B",4,10,2.5
"P20674","COX5A",4,10,2.5
"P42892","ECE1",2,5,2.5
"P53778","MAPK12",4,10,2.5
"Q15937","ZNF79",2,5,2.5
"Q6ISS4","LAIR2",2,5,2.5
"Q8IUC2","KRTAP8-1",2,5,2.5
"Q8N7W2","BEND7",2,5,2.5
"Q8NFM4","ADCY4",2,5,2.5
"Q8TBB0","THAP6",2,5,2.5
"Q96HC4","PDLIM5",4,10,2.5
"Q96I27","ZNF625",2,5,2.5
"Q96JP0","FEM1C",2,5,2.5
"Q99706","KIR2DL4",2,5,2.5
"Q9BR84","ZNF559",2,5,2.5
"Q9BRA0","NAA38",2,5,2.5
"Q9BRL7","SEC22C",4,10,2.5
"Q9GZV4","EIF5A2",2,5,2.5
"Q9NQZ2","UTP3",4,10,2.5
"Q9NUQ2","AGPAT5",2,5,2.5
"Q9NZD2","GLTP",2,5,2.5
"Q9P291","ARMCX1",2,5,2.5
"Q9P2Z0","THAP10",4,10,2.5
"Q9UBV7","B4GALT7",2,5,2.5
"Q9UM19","HPCAL4",2,5,2.5
"Q9Y4B4","RAD54L2",2,5,2.5
"Q9Y5T4","DNAJC15",2,5,2.5
"P51808","DYNLT3",2,5,2.5
"Q149N8","SHPRH",4,10,2.5
"Q16600","ZNF239",2,5,2.5
"Q5H9J7","BEX5",2,5,2.5
"Q5QJ74","TBCEL",2,5,2.5
"Q6PGQ1","DRICH1",2,5,2.5
"Q6ZMS7","ZNF783",2,5,2.5
"Q9UNE2","RPH3AL",2,5,2.5
"O95810","CAVIN2",2,5,2.5
"P11216","PYGB",2,5,2.5
"Q7Z6B0","CCDC91",2,5,2.5
"Q8NC69","KCTD6",4,10,2.5
"Q92748","THRSP",2,5,2.5
"Q9HCK0","ZBTB26",2,5,2.5
"O14782","KIF3C",2,5,2.5
"Q9NVM4","PRMT7",4,10,2.5
"Q9H040","SPRTN",2,5,2.5
"Q9BWT6","MND1",2,5,2.5
"Q12967","RALGDS",4,10,2.5
"Q9Y5C1","ANGPTL3",2,5,2.5
"Q99972","MYOC",2,5,2.5
"P28370","SMARCA1",2,5,2.5
"Q8WXD2","SCG3",2,5,2.5
"P20719","HOXA5",2,5,2.5
"Q9HCL2","GPAM",2,5,2.5
"Q9UIK5","TMEFF2",2,5,2.5
"Q86UN2","RTN4RL1",2,5,2.5
"Q99819","ARHGDIG",2,5,2.5
"Q10589","BST2",2,5,2.5
"P02746","C1QB",4,10,2.5
"Q14213","EBI3",2,5,2.5
"Q9BZM6","ULBP1",2,5,2.5
"P51449","RORC",2,5,2.5
"P02750","LRG1",2,5,2.5
"P05177","CYP1A2",2,5,2.5
"P09110","ACAA1",2,5,2.5
"Q5I7T1","ALG10B",2,5,2.5
"Q96FV2","SCRN2",2,5,2.5
"P01563","IFNA2",2,5,2.5
"Q96FX7","TRMT61A",2,5,2.5
"Q9Y696","CLIC4",2,5,2.5
"Q7Z4G4","TRMT11",2,5,2.5
"Q9P209","CEP72",6,15,2.5
"Q2T9K0","TMEM44",2,5,2.5
"Q96L93","KIF16B",2,5,2.5
"P17540","CKMT2",2,5,2.5
"Q96NN9","AIFM3",2,5,2.5
"Q8NAT1","POMGNT2",2,5,2.5
"Q9NRR8","CDC42SE1",2,5,2.5
"Q96NM4","TOX2",2,5,2.5
"Q9BYZ6","RHOBTB2",2,5,2.5
"Q8WVL7","ANKRD49",2,5,2.5
"O43252","PAPSS1",2,5,2.5
"P07360","C8G",2,5,2.5
"Q68CL5","TPGS2",2,5,2.5
"Q9HAS0","C17orf75",2,5,2.5
"P05155","SERPING1",2,5,2.5
"Q96BH1","RNF25",4,10,2.5
"P50238","CRIP1",2,5,2.5
"Q7L8A9","VASH1",2,5,2.5
"O43292","GPAA1",4,10,2.5
"P12036","NEFH",2,5,2.5
"Q9Y286","SIGLEC7",2,5,2.5
"P15391","CD19",2,5,2.5
"Q8IW92","GLB1L2",2,5,2.5
"Q13562","NEUROD1",2,5,2.5
"Q14978","NOLC1",2,5,2.5
"Q16563","SYPL1",2,5,2.5
"O75030","MITF",2,5,2.5
"O15520","FGF10",2,5,2.5
"Q9UK13","ZNF221",2,5,2.5
"Q9Y231","FUT9",2,5,2.5
"Q8ND71","GIMAP8",2,5,2.5
"Q9H9Y4","GPN2",2,5,2.5
"Q9BZR6","RTN4R",2,5,2.5
"Q9H1Y3","OPN3",2,5,2.5
"Q16769","QPCT",2,5,2.5
"Q02641","CACNB1",2,5,2.5
"P20933","AGA",2,5,2.5
"Q5T764","IFIT1B",2,5,2.5
"O60858","TRIM13",2,5,2.5
"Q6P5R6","RPL22L1",2,5,2.5
"P43121","MCAM",2,5,2.5
"Q969Q4","ARL11",2,5,2.5
"Q14183","DOC2A",2,5,2.5
"Q9UHY7","ENOPH1",2,5,2.5
"Q86TN4","TRPT1",2,5,2.5
"Q5TGY3","AHDC1",2,5,2.5
"Q8WTU0","DDI1",2,5,2.5
"O60427","FADS1",2,5,2.5
"Q9UIW0","VAX2",2,5,2.5
"Q8TF40","FNIP1",2,5,2.5
"Q6UVW9","CLEC2A",2,5,2.5
"O60499","STX10",2,5,2.5
"P14866","HNRNPL",2,5,2.5
"Q9BUH6","PAXX",2,5,2.5
"Q9BR61","ACBD6",2,5,2.5
"O94811","TPPP",2,5,2.5
"O15037","KHNYN",2,5,2.5
"P14679","TYR",2,5,2.5
"O60678","PRMT3",4,10,2.5
"Q9BRQ0","PYGO2",2,5,2.5
"Q9UI12","ATP6V1H",2,5,2.5
"A8K4G0","CD300LB",2,5,2.5
"O14678","ABCD4",2,5,2.5
"Q9H0I3","CCDC113",2,5,2.5
"Q8WVR3","TRAPPC14",2,5,2.5
"Q8WXK3","ASB13",4,10,2.5
"O95201","ZNF205",2,5,2.5
"Q8N2K1","UBE2J2",2,5,2.5
"Q9HCB6","SPON1",2,5,2.5
"Q9BT17","MTG1",2,5,2.5
"Q3SY46","KRTAP13-3",2,5,2.5
"Q9H1K4","SLC25A18",2,5,2.5
"O95198","KLHL2",2,5,2.5
"O76082","SLC22A5",2,5,2.5
"P50747","HLCS",2,5,2.5
"Q9BX79","STRA6",2,5,2.5
"Q5W0B7","TMEM236",2,5,2.5
"Q7Z6M4","MTERF4",2,5,2.5
"Q16633","POU2AF1",2,5,2.5
"Q00987","MDM2",58,144,2.48275862068966
"O43524","FOXO3",15,37,2.46666666666667
"P08069","IGF1R",18,44,2.44444444444444
"Q92673","SORL1",9,22,2.44444444444444
"Q9BUJ2","HNRNPUL1",9,22,2.44444444444444
"Q8WWW0","RASSF5",9,22,2.44444444444444
"P09619","PDGFRB",18,44,2.44444444444444
"Q96QF0","RAB3IP",9,22,2.44444444444444
"P12956","XRCC6",16,39,2.4375
"Q13480","GAB1",7,17,2.42857142857143
"Q13323","BIK",7,17,2.42857142857143
"O94921","CDK14",7,17,2.42857142857143
"P32780","GTF2H1",7,17,2.42857142857143
"P54278","PMS2",7,17,2.42857142857143
"Q9Y5N6","ORC6",7,17,2.42857142857143
"Q9BTV4","TMEM43",7,17,2.42857142857143
"Q969H0","FBXW7",20,48,2.4
"O15525","MAFG",5,12,2.4
"Q8WUM4","PDCD6IP",10,24,2.4
"P31994","FCGR2B",5,12,2.4
"P22314","UBA1",5,12,2.4
"Q9HA38","ZMAT3",5,12,2.4
"Q9BZE9","ASPSCR1",5,12,2.4
"Q96LI5","CNOT6L",5,12,2.4
"Q9Y5P4","CERT1",5,12,2.4
"Q96AQ6","PBXIP1",5,12,2.4
"Q2NKX8","ERCC6L",5,12,2.4
"Q9NR80","ARHGEF4",5,12,2.4
"Q6NSJ5","LRRC8E",5,12,2.4
"P42338","PIK3CB",5,12,2.4
"O76075","DFFB",5,12,2.4
"Q8N140","EID3",5,12,2.4
"P37198","NUP62",5,12,2.4
"O60610","DIAPH1",5,12,2.4
"Q9NWN3","FBXO34",5,12,2.4
"O95219","SNX4",5,12,2.4
"Q8NHQ1","CEP70",5,12,2.4
"Q9BW27","NUP85",5,12,2.4
"P48380","RFX3",5,12,2.4
"Q9ULA0","DNPEP",5,12,2.4
"Q96T51","RUFY1",5,12,2.4
"Q9HBG6","IFT122",5,12,2.4
"Q9Y216","MTMR7",5,12,2.4
"Q9UBB5","MBD2",5,12,2.4
"O60674","JAK2",8,19,2.375
"P53779","MAPK10",8,19,2.375
"Q96S44","TP53RK",8,19,2.375
"O14920","IKBKB",19,45,2.36842105263158
"P49736","MCM2",11,26,2.36363636363636
"P25445","FAS",21,49,2.33333333333333
"Q03701","CEBPZ",3,7,2.33333333333333
"Q7L590","MCM10",9,21,2.33333333333333
"P21246","PTN",3,7,2.33333333333333
"Q7Z2E3","APTX",9,21,2.33333333333333
"P18887","XRCC1",12,28,2.33333333333333
"Q9Y5B0","CTDP1",3,7,2.33333333333333
"O95477","ABCA1",6,14,2.33333333333333
"Q9HAP6","LIN7B",3,7,2.33333333333333
"Q96SN7","ORAI2",3,7,2.33333333333333
"P42684","ABL2",12,28,2.33333333333333
"Q9NQL2","RRAGD",3,7,2.33333333333333
"Q9UFF9","CNOT8",6,14,2.33333333333333
"P48552","NRIP1",6,14,2.33333333333333
"Q86XK2","FBXO11",6,14,2.33333333333333
"Q7Z5K2","WAPL",6,14,2.33333333333333
"Q13287","NMI",9,21,2.33333333333333
"Q8N163","CCAR2",6,14,2.33333333333333
"Q9NPC3","CCNB1IP1",3,7,2.33333333333333
"P04070","PROC",3,7,2.33333333333333
"Q02535","ID3",6,14,2.33333333333333
"Q14141","SEPTIN6",6,14,2.33333333333333
"O15056","SYNJ2",3,7,2.33333333333333
"P01178","OXT",3,7,2.33333333333333
"Q96T58","SPEN",3,7,2.33333333333333
"Q68DV7","RNF43",3,7,2.33333333333333
"P40313","CTRL",3,7,2.33333333333333
"Q5JRA6","MIA3",3,7,2.33333333333333
"O95819","MAP4K4",3,7,2.33333333333333
"P35520","CBS",6,14,2.33333333333333
"Q13601","KRR1",3,7,2.33333333333333
"Q9NVF9","ETNK2",3,7,2.33333333333333
"Q8TB45","DEPTOR",3,7,2.33333333333333
"Q8WV41","SNX33",3,7,2.33333333333333
"Q9H6D7","HAUS4",3,7,2.33333333333333
"Q15672","TWIST1",12,28,2.33333333333333
"Q9H9B1","EHMT1",3,7,2.33333333333333
"P20338","RAB4A",6,14,2.33333333333333
"P28067",NA,3,7,2.33333333333333
"Q12893","TMEM115",3,7,2.33333333333333
"Q14773","ICAM4",3,7,2.33333333333333
"Q9H305","CDIP1",3,7,2.33333333333333
"O96015","DNAL4",3,7,2.33333333333333
"P50549","ETV1",3,7,2.33333333333333
"P04155","TFF1",3,7,2.33333333333333
"P07711","CTSL",3,7,2.33333333333333
"Q15011","HERPUD1",3,7,2.33333333333333
"Q8TC12","RDH11",3,7,2.33333333333333
"P06132","UROD",3,7,2.33333333333333
"P42226","STAT6",3,7,2.33333333333333
"Q8N895","ZNF366",3,7,2.33333333333333
"P62995","TRA2B",3,7,2.33333333333333
"O15226","NKRF",3,7,2.33333333333333
"P32455","GBP1",3,7,2.33333333333333
"Q96BY9","SARAF",3,7,2.33333333333333
"Q8N165","PDIK1L",6,14,2.33333333333333
"Q96CT2","KLHL29",3,7,2.33333333333333
"Q8WWM7","ATXN2L",3,7,2.33333333333333
"P41146","OPRL1",3,7,2.33333333333333
"Q9BR01","SULT4A1",3,7,2.33333333333333
"Q6ZMM2","ADAMTSL5",3,7,2.33333333333333
"Q9BSJ8","ESYT1",3,7,2.33333333333333
"Q16143","SNCB",3,7,2.33333333333333
"O00423","EML1",3,7,2.33333333333333
"Q86XE5","HOGA1",3,7,2.33333333333333
"A0MZ66","SHTN1",3,7,2.33333333333333
"G2XKQ0",NA,3,7,2.33333333333333
"O15126","SCAMP1",3,7,2.33333333333333
"O60844","ZG16",3,7,2.33333333333333
"O75616","ERAL1",3,7,2.33333333333333
"O75896","TUSC2",3,7,2.33333333333333
"O95848","NUDT14",3,7,2.33333333333333
"P17858","PFKL",3,7,2.33333333333333
"P57077","MAP3K7CL",3,7,2.33333333333333
"Q08E93",NA,3,7,2.33333333333333
"Q14964","RAB39A",3,7,2.33333333333333
"Q5GFL6","VWA2",3,7,2.33333333333333
"Q5ST30","VARS2",3,7,2.33333333333333
"Q6NX49","ZNF544",3,7,2.33333333333333
"Q7L2K0","TEDC2",3,7,2.33333333333333
"Q86SE8","NPM2",3,7,2.33333333333333
"Q86WQ0","NR2C2AP",3,7,2.33333333333333
"Q8IYY4","DZIP1L",3,7,2.33333333333333
"Q96DN0","ERP27",3,7,2.33333333333333
"Q96GT9","XAGE2",3,7,2.33333333333333
"Q9BRR0","ZKSCAN3",3,7,2.33333333333333
"Q9C0A6","SETD5",3,7,2.33333333333333
"Q9H213","MAGEH1",3,7,2.33333333333333
"Q9NUU7","DDX19A",3,7,2.33333333333333
"Q9NZL9","MAT2B",3,7,2.33333333333333
"Q9UHQ9","CYB5R1",3,7,2.33333333333333
"O60225","SSX5",3,7,2.33333333333333
"P46439","GSTM5",3,7,2.33333333333333
"Q6UWL6","KIRREL2",3,7,2.33333333333333
"Q8N7K0","ZNF433",3,7,2.33333333333333
"O14732","IMPA2",3,7,2.33333333333333
"Q9NWS6","FAM118A",3,7,2.33333333333333
"Q14188","TFDP2",3,7,2.33333333333333
"Q15323","KRT31",3,7,2.33333333333333
"P15924","DSP",3,7,2.33333333333333
"P18846","ATF1",3,7,2.33333333333333
"Q9UBF8","PI4KB",3,7,2.33333333333333
"Q8IX21","SLF2",3,7,2.33333333333333
"Q9NXK6","PAQR5",3,7,2.33333333333333
"P17735","TAT",3,7,2.33333333333333
"Q92585","MAML1",3,7,2.33333333333333
"P41221","WNT5A",3,7,2.33333333333333
"Q9BWX1","PHF7",3,7,2.33333333333333
"O60443","GSDME",3,7,2.33333333333333
"O43660","PLRG1",6,14,2.33333333333333
"P52758","RIDA",3,7,2.33333333333333
